,pdb,sp_primary,chain
185,1a07,P12931,A
186,1a07,P12931,B
187,1a08,P12931,A
188,1a08,P12931,B
189,1a09,P12931,A
190,1a09,P12931,B
224,1a0n,P27986,A
225,1a0n,P06241,B
269,1a1a,P12931,A
270,1a1a,P12931,B
271,1a1b,P12931,A
272,1a1b,P12931,B
273,1a1c,P12931,A
274,1a1c,P12931,B
276,1a1e,P12931,A
277,1a1e,P12931,B
690,1a81,P43405,A
692,1a81,P43405,C
694,1a81,P43405,E
696,1a81,P43405,G
698,1a81,P43405,I
700,1a81,P43405,K
874,1ab2,P00519,A
954,1ad5,P08631,A
955,1ad5,P08631,B
1616,1aot,P06241,F
1618,1aou,P06241,F
2025,1avz,P06241,C
2071,1awo,P00519,A
2095,1aww,Q06187,A
2096,1awx,Q06187,A
2236,1aze,P62993,A
2239,1azg,P27986,A
2240,1azg,P06241,B
2608,1b55,Q06187,A
2609,1b55,Q06187,B
2985,1bbz,P00519,A
2986,1bbz,P00519,C
2987,1bbz,P00519,E
2988,1bbz,P00519,G
3351,1bhf,P06239,A
3354,1bhh,P06239,A
3355,1bhh,P06239,B
3592,1bm2,P62993,A
3603,1bmb,P62993,A
4032,1btk,Q06187,A
4033,1btk,Q06187,B
4053,1bu1,P08631,A
4054,1bu1,P08631,B
4055,1bu1,P08631,C
4056,1bu1,P08631,D
4057,1bu1,P08631,E
4058,1bu1,P08631,F
4201,1bwn,Q06187,A
4202,1bwn,Q06187,B
4322,1byg,P41240,A
5478,1cj1,P62993,A
5479,1cj1,P62993,B
5480,1cj1,P62993,C
5481,1cj1,P62993,D
5482,1cj1,P62993,E
5483,1cj1,P62993,F
5484,1cj1,P62993,G
5485,1cj1,P62993,H
5486,1cj1,P62993,I
5487,1cj1,P62993,J
5488,1cj1,P62993,K
5489,1cj1,P62993,L
5981,1csk,P41240,A
5982,1csk,P41240,B
5983,1csk,P41240,C
5984,1csk,P41240,D
5998,1csy,P43405,A
5999,1csz,P43405,A
6149,1cwd,P06239,L
6150,1cwe,P06239,A
6151,1cwe,P06239,C
6464,1d1z,O60880,A
6465,1d1z,O60880,B
6466,1d1z,O60880,C
6467,1d1z,O60880,D
6607,1d4t,O60880,A
6612,1d4w,O60880,A
6613,1d4w,O60880,B
9359,1efn,P06241,A
9361,1efn,P06241,C
11324,1fao,Q9UN19,A
11365,1fb8,Q9UN19,A
11411,1fbv,P43403,B
11431,1fbz,P06239,A
11432,1fbz,P06239,B
11806,1fhs,P62993,A
12090,1fmk,P12931,A
12356,1fpr,P29350,A
12952,1fyn,P06241,A
12953,1fyr,P62993,A
12954,1fyr,P62993,B
12955,1fyr,P62993,C
12956,1fyr,P62993,D
13808,1g83,P06241,A
13809,1g83,P06241,B
14132,1gcq,P62993,A
14133,1gcq,P62993,B
14269,1gfc,P62993,A
14270,1gfd,P62993,A
14443,1ghu,P62993,A
15110,1gri,P62993,A
15111,1gri,P62993,B
15631,1gwz,P29350,A
16553,1h92,P06239,A
16582,1h9o,P27986,A
16839,1hcs,P12931,B
16840,1hct,P12931,B
17899,1hsq,P19174,A
19845,1ijr,P06239,A
20051,1io6,P62993,A
23022,1ju5,P46108,A
23024,1ju5,P00519,C
23194,1jwo,P42679,A
23349,1jyq,P62993,A
23350,1jyq,P62993,B
23351,1jyr,P62993,A
23355,1jyu,P62993,A
23618,1k2p,Q06187,A
23619,1k2p,Q06187,B
24175,1ka6,O60880,A
24177,1ka7,O60880,A
24789,1kik,P06239,A
25501,1ksw,P12931,A
26738,1lcj,P06239,A
26740,1lck,P06239,A
26741,1lck,P06239,B
27186,1lkk,P06239,A
27187,1lkl,P06239,A
28348,1m27,O60880,A
28350,1m27,P06241,C
28686,1m61,P43403,A
29490,1mil,P29353,A
30455,1mw4,Q14451,A
31036,1n3h,P29353,A
32965,1nrv,Q13322,A
32966,1nrv,Q13322,B
33501,1nyf,P06241,A
33502,1nyg,P06241,A
34111,1o41,P12931,A
34112,1o42,P12931,A
34113,1o43,P12931,A
34114,1o44,P12931,A
34115,1o45,P12931,A
34116,1o46,P12931,A
34117,1o47,P12931,A
34118,1o48,P12931,A
34119,1o49,P12931,A
34120,1o4a,P12931,A
34121,1o4b,P12931,A
34122,1o4c,P12931,A
34123,1o4d,P12931,A
34124,1o4e,P12931,A
34125,1o4f,P12931,A
34126,1o4g,P12931,A
34127,1o4h,P12931,A
34128,1o4i,P12931,A
34129,1o4j,P12931,A
34130,1o4k,P12931,A
34131,1o4l,P12931,A
34132,1o4m,P12931,A
34133,1o4n,P12931,A
34134,1o4o,P12931,A
34135,1o4p,P12931,A
34136,1o4q,P12931,A
34137,1o4r,P12931,A
35736,1opl,P00519,A
35737,1opl,P00519,A
35738,1opl,P00519,B
35739,1opl,P00519,B
36394,1oy2,P29353,A
37316,1pbw,P27986,A
37317,1pbw,P27986,B
37725,1pht,P27986,A
37738,1pic,P27986,A
37900,1pks,P27986,A
37901,1pkt,P27986,A
39108,1q2h,O14492,A
39109,1q2h,O14492,B
39110,1q2h,O14492,C
39414,1q68,P06239,B
39416,1q69,P06239,B
39901,1qcf,P08631,A
40108,1qg1,P62993,E
40109,1qg1,P29353,I
40536,1qly,Q06187,A
40844,1qpc,P06239,A
40845,1qpd,P06239,A
40846,1qpe,P06239,A
40851,1qpj,P06239,A
42870,1rja,Q13882,A
45261,1shc,P29353,A
45263,1shd,P12931,A
45264,1shf,P06241,A
45265,1shf,P06241,B
45579,1sm2,Q08881,A
45580,1sm2,Q08881,B
45706,1snu,Q08881,A
45707,1snu,Q08881,B
45708,1snx,Q08881,A
45709,1snx,Q08881,B
47509,1tce,P29353,A
49065,1tze,P62993,E
49510,1u59,P43403,A
49541,1u5s,O43639,A
54579,1w1f,P07948,A
55343,1wa7,P07948,A
55682,1wer,P20936,A
55756,1wgr,Q14451,A
56317,1wq1,P20936,G
56358,1wqu,P07332,A
56777,1wx6,O43639,A
56975,1x0n,P62993,A
57096,1x27,P06239,A
57097,1x27,P06239,B
57098,1x27,P06239,C
57099,1x27,P06239,D
57100,1x27,P06239,E
57101,1x27,P06239,F
57263,1x6c,P29350,A
57267,1x6g,P42679,A
57498,1xa6,P52757,A
57583,1xba,P43405,A
57584,1xbb,P43405,A
57585,1xbc,P43405,A
60003,1y57,P12931,A
61168,1yi6,P12931,A
61169,1yi6,P12931,B
61774,1yoj,P12931,A
61775,1yoj,P12931,B
61779,1yol,P12931,A
61780,1yol,P12931,B
61781,1yom,P12931,A
61782,1yom,P12931,B
62704,1z3k,O43639,A
63358,1zbj,P06241,A
63576,1zfp,P62993,E
64935,1zzp,P00519,A
65934,2abl,P00519,A
66770,2aoa,P62993,A
66771,2aoa,P62993,B
66772,2aob,P62993,A
66773,2aob,P62993,B
66774,2aob,P62993,C
66775,2aob,P62993,D
67113,2aug,Q14449,A
67114,2aug,Q14449,B
67116,2auh,Q14449,B
67767,2b3o,P29350,A
68066,2b86,O43639,A
68411,2bdf,P12931,A
68412,2bdf,P12931,B
68435,2bdj,P12931,A
70203,2bzx,P46109,A
70204,2bzy,P46109,A
70205,2bzy,P46109,B
70235,2c0i,P08631,A
70236,2c0i,P08631,B
70248,2c0o,P08631,A
70249,2c0o,P08631,B
70256,2c0t,P08631,A
70257,2c0t,P08631,B
71226,2c9w,O14508,A
71345,2cbl,P43403,B
71821,2ci8,P16333,A
71822,2ci9,P16333,A
71823,2ci9,P16333,B
71826,2cia,O43639,A
72345,2crh,P15498,A
72365,2cs0,Q96JZ2,A
72489,2cub,P16333,A
72491,2cud,Q13239,A
73395,2d86,Q9UKW4,A
73530,2dbk,P46109,A
73611,2dcr,P07332,A
74115,2dkq,Q63HR2,A
74166,2dlz,P52735,A
74167,2dm0,P42681,A
74168,2dm1,P52735,A
74335,2dq7,P06241,X
74707,2dvj,P46108,A
75196,2e2b,P00519,A
75197,2e2b,P00519,B
75546,2e6i,Q08881,A
75933,2ecd,P42684,A
76751,2eo3,P46109,A
77320,2eyv,P46108,A
77321,2eyw,P46108,A
77322,2eyx,P46108,A
77323,2eyy,P46108,A
77324,2eyz,P46108,A
77713,2f4j,P00519,A
79177,2fo0,P00519,A
79400,2frw,O43639,A
79405,2fry,O43639,A
80104,2g1t,P00519,A
80105,2g1t,P00519,B
80106,2g1t,P00519,C
80107,2g1t,P00519,D
80130,2g2f,P00519,A
80131,2g2f,P00519,B
80132,2g2h,P00519,A
80133,2g2h,P00519,B
80134,2g2i,P00519,A
80135,2g2i,P00519,B
80992,2ge9,Q06187,A
81884,2gqg,P00519,A
81885,2gqg,P00519,B
81887,2gqi,P20936,A
82014,2gsb,P20936,A
82857,2h46,P62993,E
83005,2h5k,P62993,A
83006,2h5k,P62993,B
83231,2h8h,P12931,A
83466,2hck,P08631,A
83467,2hck,P08631,B
83516,2hda,P07947,A
83905,2hiw,P00519,A
83906,2hiw,P00519,B
83990,2hk5,P08631,A
84576,2hsp,P19174,A
84741,2huw,P62993,A
84742,2huw,P62993,B
85045,2hyy,P00519,A
85046,2hyy,P00519,B
85047,2hyy,P00519,C
85048,2hyy,P00519,D
85049,2hz0,P00519,A
85050,2hz0,P00519,B
85054,2hz4,P00519,A
85055,2hz4,P00519,B
85056,2hz4,P00519,C
85078,2hzi,P00519,A
85079,2hzi,P00519,B
86465,2iim,P06239,A
87145,2iug,P27986,A
87146,2iuh,P27986,A
87148,2iui,P27986,A
87149,2iui,P27986,B
87596,2izv,Q8WXH5,A
87629,2j05,P20936,A
87630,2j05,P20936,B
87631,2j06,P20936,A
87632,2j06,P20936,B
89874,2js0,P16333,A
89877,2js2,P16333,A
90012,2jw4,P16333,A
90047,2jxb,O43639,A
90243,2k2j,P16885,A
90316,2k4p,O15357,A
90505,2ka4,P52630,B
90739,2kgt,Q13882,A
90869,2kk1,P42684,A
90872,2kk6,P16591,A
90990,2kno,Q63HR2,A
91155,2kso,O15357,B
91167,2kt1,O00459,A
91478,2l1c,P29353,A
91599,2l4k,Q14451,A
91679,2l6k,Q63HR2,A
91899,2lct,P15498,A
92242,2lmj,Q08881,A
92344,2lnw,P52735,A
92346,2lnx,P52735,A
92382,2loz,Q63HR2,A
92469,2lqn,P46109,A
92477,2lqw,P46109,A
92615,2lul,P42680,A
92986,2m51,P20936,A
93247,2mc1,P15498,A
93605,2mk2,O15357,A
93860,2mqi,P06241,A
93885,2mrj,P06241,A
93886,2mrk,P06241,A
93887,2mrk,P06241,B
93907,2ms4,P46108,B
96546,2o88,P00519,A
96547,2o88,P00519,B
97025,2of2,P06239,A
97027,2of4,P06239,A
97071,2ofu,P06239,A
97072,2ofv,P06239,A
97073,2ofv,P06239,B
97097,2og8,P06239,A
97098,2og8,P06239,B
97212,2oi3,P08631,A
97280,2oj2,P08631,A
97893,2oq1,P43403,A
98045,2osa,P15882,A
98598,2ozo,P43403,A
100164,2pl0,P06239,A
103094,2qms,Q14451,A
103095,2qms,Q14451,B
103096,2qms,Q14451,C
103097,2qms,Q14451,D
105118,2rd0,P27986,B
105866,2rmx,P29350,A
105934,2ror,P15498,A
106223,2shp,Q06124,A
106224,2shp,Q06124,B
106263,2src,P12931,A
107204,2v1y,P27986,B
107683,2v7a,P00519,A
107684,2v7a,P00519,B
108675,2vif,O14544,A
109840,2vvk,P62993,A
109924,2vwf,P62993,A
110307,2w0z,P62993,A
110455,2w2w,P16885,A
110456,2w2w,P16885,B
110457,2w2w,P16885,C
110458,2w2w,P16885,D
110459,2w2w,P16885,E
110460,2w2w,P16885,F
110461,2w2w,P16885,G
110462,2w2w,P16885,H
110463,2w2w,P16885,I
110464,2w2w,P16885,J
110465,2w2w,P16885,K
110466,2w2w,P16885,L
110469,2w2x,P16885,C
110470,2w2x,P16885,D
116107,2xs6,O00459,A
116619,2xyn,P42684,A
116620,2xyn,P42684,B
116621,2xyn,P42684,C
116856,2y1n,P43403,B
116858,2y1n,P43403,D
119088,2ysx,Q92835,A
119134,2yu7,P29350,A
119163,2yuq,Q08881,A
119574,2z0p,Q06187,A
119575,2z0p,Q06187,B
119576,2z0p,Q06187,C
119577,2z0p,Q06187,D
121336,2zm1,P06239,A
121348,2zm4,P06239,A
122295,2zyb,P06239,A
